Time,Latitude,Longitude,Elevation,HR
09:25:09,41.470507,14.540319,509.7,145
09:25:10,41.470474,14.54041,509.6,145
09:25:11,41.470446,14.540492,509.6,143
09:25:12,41.470414,14.540582,509.5,143
09:25:13,41.470385,14.540676,509.5,146
09:25:14,41.470354,14.540773,509.4,146
09:25:15,41.470322,14.540871,509.4,145
09:25:16,41.470292,14.540965,509.3,145
09:25:17,41.470263,14.541057,509.2,145
09:25:18,41.470231,14.541148,509.2,145
09:25:19,41.470199,14.541241,509.1,145
09:25:20,41.470167,14.541328,509.1,144
09:25:21,41.470135,14.541419,509.1,144
09:25:22,41.470105,14.541511,509.0,145
09:25:23,41.470077,14.541603,509.0,145
09:25:24,41.470049,14.541693,508.9,145
09:25:25,41.470019,14.541782,508.9,145
09:25:26,41.469995,14.541871,508.8,145
09:25:27,41.469963,14.541963,508.8,145
09:25:28,41.469935,14.542053,508.7,145
09:25:29,41.469907,14.542142,508.7,145
09:25:30,41.469873,14.54223,508.6,145
09:25:31,41.469842,14.54232,508.6,145
09:25:32,41.469812,14.542408,508.5,145
09:25:33,41.469779,14.542494,508.5,146
09:25:34,41.469747,14.542583,508.4,146
09:25:35,41.469718,14.542673,508.4,146
09:25:36,41.469687,14.542764,508.3,146
09:25:37,41.469659,14.542858,508.3,147
09:25:38,41.469625,14.542952,508.3,147
09:25:39,41.469593,14.543046,508.2,147
09:25:40,41.469564,14.543132,508.1,147
09:25:41,41.469532,14.543219,508.1,147
09:25:42,41.469499,14.543311,508.0,147
09:25:43,41.46947,14.543401,508.0,147
09:25:44,41.469435,14.543497,507.9,147
09:25:45,41.469411,14.543587,507.9,147
09:25:46,41.469377,14.543677,507.8,147
09:25:47,41.469346,14.543765,507.8,148
09:25:48,41.469314,14.543857,507.7,148
09:25:49,41.46928,14.543949,507.6,148
09:25:50,41.469244,14.544036,507.6,148
09:25:51,41.469214,14.544123,507.5,148
09:25:52,41.469182,14.54421,507.4,148
09:25:53,41.469152,14.5443,507.4,148
09:25:54,41.46912,14.544391,507.4,148
09:25:55,41.469085,14.544486,507.3,148
09:25:56,41.469046,14.544579,507.3,148
09:25:57,41.469015,14.54467,507.2,148
09:25:58,41.468987,14.544759,507.2,148
09:25:59,41.468954,14.544851,507.1,148
09:26:00,41.468927,14.544935,507.1,148
09:26:01,41.468894,14.545028,507.0,148
09:26:02,41.468861,14.54512,506.9,149
09:26:03,41.468826,14.545215,506.9,149
09:26:04,41.46879,14.545307,506.8,149
09:26:05,41.468754,14.545403,506.7,150
09:26:06,41.468723,14.545492,506.7,150
09:26:07,41.468694,14.545585,506.6,150
09:26:08,41.468661,14.545679,506.5,150
09:26:09,41.468629,14.545773,506.5,150
09:26:10,41.468595,14.545867,506.4,150
09:26:11,41.468566,14.545961,506.3,149
09:26:12,41.468534,14.546056,506.2,149
09:26:13,41.4685,14.546155,506.2,150
09:26:14,41.468465,14.546256,506.1,150
09:26:15,41.468434,14.546358,506.1,150
09:26:16,41.468398,14.546459,506.0,150
09:26:17,41.468371,14.54656,505.9,150
09:26:18,41.468339,14.546656,505.9,151
09:26:19,41.468307,14.546746,505.8,151
09:26:20,41.46827,14.546844,505.7,151
09:26:21,41.468235,14.546943,505.6,151
09:26:22,41.468203,14.547044,505.6,151
09:26:23,41.468171,14.547152,505.5,151
09:26:24,41.468136,14.547257,505.4,151
09:26:25,41.4681,14.547358,505.4,151
09:26:26,41.468062,14.547458,505.4,151
09:26:27,41.468024,14.547553,505.4,151
09:26:28,41.467985,14.547648,505.3,152
09:26:29,41.467944,14.547744,505.2,152
09:26:30,41.467905,14.547837,505.1,152
09:26:31,41.467862,14.547933,505.1,152
09:26:32,41.467816,14.548033,505.0,152
09:26:33,41.467779,14.548127,505.0,152
09:26:34,41.467743,14.54822,504.9,152
09:26:35,41.467697,14.548315,504.9,153
09:26:36,41.467652,14.548409,504.8,153
09:26:37,41.467609,14.548502,504.7,153
09:26:38,41.467565,14.548593,504.7,153
09:26:39,41.467511,14.548686,504.6,153
09:26:40,41.467465,14.548778,504.5,153
09:26:41,41.467422,14.54887,504.5,153
09:26:42,41.467378,14.548964,504.5,153
09:26:43,41.467331,14.549061,504.5,153
09:26:44,41.467285,14.549159,504.5,153
09:26:45,41.46724,14.549257,504.4,153
09:26:46,41.467191,14.549354,504.4,153
09:26:47,41.467144,14.549445,504.4,154
09:26:48,41.467092,14.54954,504.3,153
09:26:49,41.467044,14.549634,504.3,153
09:26:50,41.46699,14.54973,504.2,153
09:26:51,41.466938,14.549824,504.2,153
09:26:52,41.466892,14.549916,504.1,153
09:26:53,41.466845,14.550006,504.1,153
09:26:54,41.466802,14.550095,504.1,153
09:26:55,41.466762,14.550188,504.1,153
09:26:56,41.466718,14.55028,504.1,153
09:26:57,41.46667,14.55038,504.0,153
09:26:58,41.466624,14.550473,504.0,153
09:26:59,41.466578,14.550564,504.0,153
09:27:00,41.466534,14.550657,504.0,152
09:27:01,41.466488,14.550751,504.0,152
09:27:02,41.46644,14.550843,504.0,152
09:27:03,41.466393,14.550934,504.0,152
09:27:04,41.466348,14.55103,504.0,152
09:27:05,41.466303,14.551123,504.0,152
09:27:06,41.466258,14.551218,504.0,152
09:27:07,41.46621,14.551314,504.0,152
09:27:08,41.46616,14.551406,504.0,152
09:27:09,41.466114,14.551495,504.0,152
09:27:10,41.466071,14.551586,504.0,152
09:27:11,41.466028,14.551679,504.0,152
09:27:12,41.465985,14.55177,504.0,152
09:27:13,41.465937,14.551859,504.0,152
09:27:14,41.465888,14.551952,504.0,152
09:27:15,41.465837,14.552038,504.0,151
09:27:16,41.465791,14.552128,504.0,151
09:27:17,41.465749,14.552217,504.0,151
09:27:18,41.465702,14.552307,504.0,151
09:27:19,41.46566,14.552392,504.1,151
09:27:20,41.465613,14.552484,504.1,151
09:27:21,41.465574,14.552565,504.1,151
09:27:22,41.465531,14.552647,504.1,151
09:27:23,41.465489,14.552728,504.1,151
09:27:24,41.465454,14.552806,504.1,151
09:27:25,41.465411,14.552886,504.1,151
09:27:26,41.465371,14.552968,504.1,151
09:27:27,41.465331,14.553052,504.1,151
09:27:28,41.465298,14.55313,504.1,151
09:27:29,41.465262,14.553207,504.1,151
09:27:30,41.465221,14.553282,504.1,151
09:27:31,41.465183,14.553361,504.1,151
09:27:32,41.465143,14.553442,504.1,152
09:27:33,41.465106,14.553522,504.2,152
09:27:34,41.465075,14.553598,504.2,152
09:27:35,41.465037,14.553677,504.2,152
09:27:36,41.465011,14.553758,504.3,152
09:27:37,41.464977,14.553841,504.3,152
09:27:38,41.464943,14.553923,504.4,152
09:27:39,41.464902,14.554,504.5,152
09:27:40,41.464863,14.554076,504.6,152
09:27:41,41.464829,14.554151,504.7,152
09:27:42,41.464802,14.554223,504.8,152
09:27:43,41.464766,14.554298,504.9,152
09:27:44,41.464734,14.55437,505.0,152
09:27:45,41.464708,14.55444,505.0,152
09:27:46,41.464676,14.554513,505.0,152
09:27:47,41.464647,14.554585,504.9,153
09:27:48,41.464619,14.554657,504.9,153
09:27:49,41.464587,14.554726,505.0,153
09:27:50,41.464551,14.554794,505.0,153
09:27:51,41.46452,14.55486,505.0,153
09:27:52,41.464489,14.554923,505.0,153
09:27:53,41.464458,14.554987,505.0,153
09:27:54,41.464424,14.555053,505.1,153
09:27:55,41.464386,14.555121,505.1,153
09:27:56,41.464349,14.555186,505.2,153
09:27:57,41.464315,14.555242,505.5,153
09:27:58,41.464286,14.555304,505.7,153
09:27:59,41.464261,14.55536,505.9,153
09:28:00,41.464237,14.555414,506.1,152
09:28:01,41.464207,14.555465,506.3,152
09:28:02,41.464181,14.555517,506.5,152
09:28:03,41.464155,14.555569,506.8,152
09:28:04,41.46413,14.555615,506.9,152
09:28:05,41.464106,14.555668,507.2,152
09:28:06,41.464085,14.555723,507.4,152
09:28:07,41.464056,14.555777,507.6,153
09:28:08,41.464034,14.555835,507.8,153
09:28:09,41.464011,14.555892,508.1,153
09:28:10,41.463988,14.555947,508.3,153
09:28:11,41.463961,14.556006,508.5,154
09:28:12,41.463941,14.556063,508.7,154
09:28:13,41.463918,14.556117,509.0,152
09:28:14,41.463899,14.556169,509.1,152
09:28:15,41.463884,14.556224,509.3,156
09:28:16,41.463866,14.556285,509.6,156
09:28:17,41.463847,14.556344,509.8,158
09:28:18,41.463824,14.556405,510.0,158
09:28:19,41.463803,14.556465,510.2,159
09:28:20,41.463783,14.556521,510.3,159
09:28:21,41.463763,14.556574,510.5,159
09:28:22,41.463745,14.556633,510.7,159
09:28:23,41.46372,14.556693,510.9,159
09:28:24,41.463697,14.556752,511.1,159
09:28:25,41.463675,14.556812,511.2,159
09:28:26,41.463656,14.556871,511.4,159
09:28:27,41.463638,14.55693,511.6,159
09:28:28,41.463618,14.55699,511.7,159
09:28:29,41.463598,14.557047,511.9,159
09:28:30,41.463578,14.557105,512.1,160
09:28:31,41.463558,14.557161,512.2,160
09:28:32,41.46354,14.557215,512.4,160
09:28:33,41.463523,14.557273,512.5,160
09:28:34,41.463501,14.557331,512.7,160
09:28:35,41.46348,14.557391,512.9,160
09:28:36,41.463461,14.557449,513.0,160
09:28:37,41.463443,14.557503,513.2,160
09:28:38,41.463418,14.557562,513.3,160
09:28:39,41.463397,14.557618,513.5,160
09:28:40,41.463383,14.557667,513.6,160
09:28:41,41.463365,14.557724,513.6,160
09:28:42,41.463348,14.557779,513.7,160
09:28:43,41.463332,14.557834,513.7,160
09:28:44,41.463313,14.557892,513.8,160
09:28:45,41.463294,14.557952,513.8,161
09:28:46,41.463279,14.558016,513.9,161
09:28:47,41.46326,14.558079,514.0,162
09:28:48,41.463238,14.558141,514.0,162
09:28:49,41.46322,14.558204,514.1,162
09:28:50,41.463203,14.558269,514.1,162
09:28:51,41.463184,14.558332,514.2,162
09:28:52,41.463168,14.558393,514.2,162
09:28:53,41.463146,14.558452,514.3,162
09:28:54,41.463125,14.55851,514.3,162
09:28:55,41.463103,14.558569,514.4,162
09:28:56,41.463079,14.55863,514.4,162
09:28:57,41.463057,14.558694,514.5,162
09:28:58,41.463037,14.558752,514.5,161
09:28:59,41.463017,14.558808,514.5,161
09:29:00,41.462999,14.558866,514.5,161
09:29:01,41.462983,14.558928,514.6,161
09:29:02,41.462961,14.55899,514.6,161
09:29:03,41.46294,14.559049,514.5,161
09:29:04,41.46292,14.559108,514.5,160
09:29:05,41.462901,14.559175,514.5,160
09:29:06,41.462881,14.559243,514.4,160
09:29:07,41.462855,14.559314,514.4,160
09:29:08,41.462828,14.559384,514.3,160
09:29:09,41.462801,14.559456,514.3,159
09:29:10,41.462774,14.559526,514.2,159
09:29:11,41.462749,14.559597,514.1,159
09:29:12,41.462722,14.559674,514.0,159
09:29:13,41.462693,14.559755,513.9,159
09:29:14,41.462665,14.559835,513.8,159
09:29:15,41.462635,14.559915,513.7,157
09:29:16,41.462608,14.559997,513.6,157
09:29:17,41.46258,14.560081,513.4,157
09:29:18,41.46255,14.560166,513.3,157
09:29:19,41.462521,14.560246,513.2,155
09:29:20,41.462487,14.560328,513.0,155
09:29:21,41.462459,14.560412,512.9,154
09:29:22,41.46243,14.560502,512.7,153
09:29:23,41.462398,14.560592,512.6,153
09:29:24,41.46236,14.560684,512.4,151
09:29:25,41.462327,14.560782,512.2,151
09:29:26,41.462292,14.560885,512.0,150
09:29:27,41.462255,14.560989,511.8,150
09:29:28,41.46222,14.561091,511.6,149
09:29:29,41.462186,14.561191,511.4,149
09:29:30,41.462154,14.561295,511.2,148
09:29:31,41.462118,14.561397,511.0,148
09:29:32,41.462084,14.561495,510.8,147
09:29:33,41.462049,14.561598,510.6,147
09:29:34,41.46202,14.561701,510.5,145
09:29:35,41.461987,14.561803,510.5,145
09:29:36,41.461949,14.561907,510.4,144
09:29:37,41.461908,14.562009,510.4,143
09:29:38,41.461874,14.562108,510.4,143
09:29:39,41.46184,14.562206,510.5,143
09:29:40,41.461805,14.562301,510.6,143
09:29:41,41.461772,14.562391,510.6,142
09:29:42,41.461738,14.56248,510.7,142
09:29:43,41.461707,14.562564,510.8,142
09:29:44,41.461678,14.562651,510.9,142
09:29:45,41.46165,14.562739,510.9,142
09:29:46,41.461622,14.562821,511.0,142
09:29:47,41.461598,14.562902,511.0,141
09:29:48,41.461574,14.562987,511.1,141
09:29:49,41.461551,14.563072,511.2,140
09:29:50,41.461528,14.563157,511.2,140
09:29:51,41.461504,14.563231,511.3,139
09:29:52,41.461477,14.563314,511.3,139
09:29:53,41.461452,14.563395,511.4,139
09:29:54,41.461426,14.563477,511.4,142
09:29:55,41.461399,14.563559,511.5,142
09:29:56,41.461372,14.563644,511.5,142
09:29:57,41.461345,14.563725,511.5,142
09:29:58,41.461316,14.563805,511.6,142
09:29:59,41.461287,14.563882,511.6,142
09:30:00,41.461262,14.563957,511.7,142
09:30:01,41.461239,14.564035,511.7,142
09:30:02,41.461209,14.564111,511.7,142
09:30:03,41.46118,14.564189,511.8,142
09:30:04,41.461154,14.564265,511.8,142
09:30:05,41.461128,14.564337,511.9,142
09:30:06,41.461098,14.564412,511.9,142
09:30:07,41.461072,14.564488,512.0,142
09:30:08,41.461039,14.564569,512.0,142
09:30:09,41.461014,14.564646,512.1,142
09:30:10,41.460987,14.564725,512.1,142
09:30:11,41.46096,14.564803,512.1,142
09:30:12,41.460941,14.564878,512.2,142
09:30:13,41.460915,14.564961,512.2,142
09:30:14,41.460884,14.565039,512.3,142
09:30:15,41.460861,14.565116,512.3,142
09:30:16,41.460836,14.565195,512.3,142
09:30:17,41.46081,14.565272,512.4,142
09:30:18,41.460779,14.56535,512.4,142
09:30:19,41.46075,14.565427,512.4,143
09:30:20,41.460717,14.565507,512.5,143
09:30:21,41.460692,14.56559,512.5,144
09:30:22,41.460664,14.565675,512.6,144
09:30:23,41.460639,14.565759,512.7,144
09:30:24,41.460611,14.565841,512.7,144
09:30:25,41.46058,14.565929,512.8,144
09:30:26,41.460552,14.566015,512.9,144
09:30:27,41.460524,14.566099,512.9,144
09:30:28,41.460495,14.566181,513.0,143
09:30:29,41.460467,14.566264,513.1,143
09:30:30,41.460438,14.566348,513.1,143
09:30:31,41.460409,14.56643,513.2,143
09:30:32,41.460382,14.566507,513.3,144
09:30:33,41.460355,14.566582,513.3,144
09:30:34,41.460327,14.566661,513.4,145
09:30:35,41.460299,14.566743,513.4,145
09:30:36,41.460268,14.566826,513.5,145
09:30:37,41.460241,14.566905,513.5,145
09:30:38,41.460214,14.566983,513.6,143
09:30:39,41.460191,14.567059,513.6,141
09:30:40,41.460166,14.567134,513.7,141
09:30:41,41.46014,14.567211,513.8,141
09:30:42,41.460115,14.567287,513.8,141
09:30:43,41.460084,14.567368,513.9,142
09:30:44,41.460054,14.567449,513.9,142
09:30:45,41.460028,14.567525,514.0,143
09:30:46,41.459998,14.567602,514.0,143
09:30:47,41.45997,14.567679,514.0,144
09:30:48,41.459941,14.567758,514.1,144
09:30:49,41.459911,14.567838,514.1,143
09:30:50,41.459879,14.567921,514.2,143
09:30:51,41.459853,14.567999,514.2,144
09:30:52,41.459823,14.56808,514.3,144
09:30:53,41.459798,14.568163,514.3,144
09:30:54,41.459772,14.568249,514.4,144
09:30:55,41.459749,14.568333,514.4,144
09:30:56,41.459723,14.568417,514.4,144
09:30:57,41.459696,14.5685,514.5,144
09:30:58,41.459673,14.568578,514.6,144
09:30:59,41.459649,14.568657,514.6,144
09:31:00,41.459624,14.568736,514.7,143
09:31:01,41.4596,14.568808,514.8,143
09:31:02,41.459571,14.568881,514.8,143
09:31:03,41.459544,14.568954,514.9,143
09:31:04,41.459521,14.569027,515.0,143
09:31:05,41.459498,14.569102,515.0,143
09:31:06,41.459472,14.569175,515.1,143
09:31:07,41.459442,14.569252,515.2,143
09:31:08,41.459415,14.569327,515.3,143
09:31:09,41.459386,14.569405,515.3,143
09:31:10,41.459359,14.569481,515.4,143
09:31:11,41.459329,14.569558,515.5,143
09:31:12,41.459304,14.569634,515.5,143
09:31:13,41.459276,14.569711,515.6,144
09:31:14,41.459252,14.569789,515.6,144
09:31:15,41.459227,14.569865,515.7,144
09:31:16,41.459199,14.569939,515.8,144
09:31:17,41.459173,14.570012,515.8,144
09:31:18,41.459151,14.57008,515.9,144
09:31:19,41.459128,14.570147,515.9,144
09:31:20,41.459101,14.570219,516.0,144
09:31:21,41.459073,14.5703,516.0,144
09:31:22,41.459049,14.570382,516.1,144
09:31:23,41.459026,14.570457,516.2,144
09:31:24,41.459,14.570536,516.3,144
09:31:25,41.458975,14.570612,516.4,144
09:31:26,41.458949,14.570687,516.4,143
09:31:27,41.458925,14.570761,516.5,143
09:31:28,41.458897,14.570838,516.6,144
09:31:29,41.458872,14.570909,516.7,144
09:31:30,41.458847,14.57098,516.7,145
09:31:31,41.458824,14.571049,516.8,145
09:31:32,41.458797,14.571124,516.9,147
09:31:33,41.458774,14.571198,517.1,147
09:31:34,41.458749,14.571272,517.2,147
09:31:35,41.458726,14.571342,517.3,147
09:31:36,41.458701,14.571413,517.4,147
09:31:37,41.458676,14.571486,517.5,147
09:31:38,41.458651,14.571559,517.6,147
09:31:39,41.458623,14.571638,517.7,147
09:31:40,41.458595,14.571716,517.8,147
09:31:41,41.458568,14.57179,517.9,146
09:31:42,41.458544,14.57186,518.0,146
09:31:43,41.458517,14.571932,518.0,146
09:31:44,41.45849,14.57201,518.1,146
09:31:45,41.458465,14.572087,518.2,146
09:31:46,41.458436,14.572163,518.3,146
09:31:47,41.458409,14.572241,518.4,146
09:31:48,41.458383,14.572317,518.4,146
09:31:49,41.458361,14.572391,518.5,145
09:31:50,41.45833,14.572473,518.6,145
09:31:51,41.458303,14.572548,518.7,144
09:31:52,41.458278,14.572625,518.8,144
09:31:53,41.458251,14.572704,518.9,144
09:31:54,41.458224,14.572786,519.0,146
09:31:55,41.458197,14.572862,519.1,146
09:31:56,41.458165,14.572944,519.1,145
09:31:57,41.458141,14.57302,519.2,145
09:31:58,41.458118,14.573095,519.3,147
09:31:59,41.458098,14.573165,519.4,147
09:32:00,41.458077,14.573238,519.4,148
09:32:01,41.458054,14.573312,519.5,148
09:32:02,41.458029,14.573389,519.6,148
09:32:03,41.458006,14.573461,519.7,148
09:32:04,41.457985,14.573528,519.8,149
09:32:05,41.457967,14.573591,519.8,149
09:32:06,41.457945,14.57366,519.9,149
09:32:07,41.457926,14.573723,519.9,149
09:32:08,41.457898,14.573795,520.0,150
09:32:09,41.457869,14.573866,520.1,150
09:32:10,41.457848,14.57393,520.2,151
09:32:11,41.457825,14.573993,520.3,151
09:32:12,41.4578,14.574059,520.4,151
09:32:13,41.457773,14.57413,520.4,151
09:32:14,41.457751,14.574194,520.5,151
09:32:15,41.457725,14.574263,520.6,151
09:32:16,41.457698,14.574331,520.6,151
09:32:17,41.457677,14.574394,520.7,149
09:32:18,41.457652,14.574456,520.8,149
09:32:19,41.457631,14.574527,520.9,149
09:32:20,41.457611,14.574591,520.9,149
09:32:21,41.457583,14.574661,521.0,148
09:32:22,41.457561,14.57473,521.1,148
09:32:23,41.457544,14.5748,521.2,150
09:32:24,41.457521,14.574873,521.3,150
09:32:25,41.457496,14.574947,521.4,151
09:32:26,41.457463,14.575016,521.4,151
09:32:27,41.457435,14.575091,521.5,151
09:32:28,41.457405,14.575158,521.6,151
09:32:29,41.457377,14.575228,521.7,151
09:32:30,41.457352,14.575307,521.8,151
09:32:31,41.457325,14.575382,521.8,151
09:32:32,41.457305,14.57545,521.9,151
09:32:33,41.457278,14.575528,522.0,151
09:32:34,41.457253,14.575601,522.1,150
09:32:35,41.457228,14.575676,522.3,150
09:32:36,41.457194,14.575752,522.4,150
09:32:37,41.457169,14.575822,522.5,150
09:32:38,41.457139,14.575893,522.7,150
09:32:39,41.457108,14.57597,522.8,150
09:32:40,41.457086,14.576038,522.9,151
09:32:41,41.457063,14.576101,523.0,151
09:32:42,41.457035,14.576173,523.1,151
09:32:43,41.457008,14.576251,523.3,151
09:32:44,41.456988,14.57632,523.4,151
09:32:45,41.456955,14.576399,523.5,151
09:32:46,41.456928,14.576471,523.6,151
09:32:47,41.456904,14.576539,523.8,151
09:32:48,41.45688,14.576627,523.9,151
09:32:49,41.456854,14.576698,524.0,152
09:32:50,41.45684,14.57678,524.2,152
09:32:51,41.456819,14.576857,524.3,152
09:32:52,41.456797,14.57693,524.4,152
09:32:53,41.456775,14.576995,524.6,152
09:32:54,41.456755,14.577066,524.7,152
09:32:55,41.456735,14.577134,524.9,152
09:32:56,41.456714,14.577205,525.0,152
09:32:57,41.456693,14.577272,525.1,152
09:32:58,41.45667,14.577332,525.3,151
09:32:59,41.456654,14.577391,525.4,151
09:33:00,41.456637,14.577459,525.6,152
09:33:01,41.456616,14.577527,525.8,152
09:33:02,41.456606,14.577592,525.9,152
09:33:03,41.456595,14.577663,526.1,152
09:33:04,41.456575,14.577724,526.3,152
09:33:05,41.456564,14.577775,526.4,152
09:33:06,41.456539,14.577844,526.6,152
09:33:07,41.456522,14.577907,526.7,152
09:33:08,41.45651,14.57796,526.9,153
09:33:09,41.45649,14.578018,527.0,153
09:33:10,41.456465,14.578083,527.2,154
09:33:11,41.456443,14.578138,527.3,154
09:33:12,41.456416,14.578204,527.5,154
09:33:13,41.456393,14.578263,527.7,154
09:33:14,41.456369,14.578316,527.8,154
09:33:15,41.456349,14.578369,528.0,154
09:33:16,41.456326,14.578426,528.1,154
09:33:17,41.456308,14.578471,528.3,153
09:33:18,41.456282,14.578533,528.4,153
09:33:19,41.456263,14.578588,528.6,153
09:33:20,41.456246,14.578639,528.7,153
09:33:21,41.45623,14.578696,528.8,153
09:33:22,41.456217,14.578747,528.9,153
09:33:23,41.456206,14.578786,529.0,154
09:33:24,41.456191,14.57885,529.2,154
09:33:25,41.456167,14.578909,529.3,154
09:33:26,41.456141,14.578967,529.4,154
09:33:27,41.456117,14.57902,529.6,154
09:33:28,41.456089,14.579088,529.7,154
09:33:29,41.456064,14.579147,529.9,154
09:33:30,41.456041,14.579212,530.0,154
09:33:31,41.456016,14.579277,530.2,154
09:33:32,41.455997,14.579339,530.4,155
09:33:33,41.455979,14.579404,530.6,155
09:33:34,41.455958,14.579466,530.8,155
09:33:35,41.455942,14.579522,530.9,155
09:33:36,41.455921,14.579589,531.1,156
09:33:37,41.455897,14.579649,531.2,156
09:33:38,41.455876,14.579702,531.4,156
09:33:39,41.455855,14.579758,531.6,156
09:33:40,41.455833,14.579817,531.8,156
09:33:41,41.455815,14.579873,532.0,156
09:33:42,41.455797,14.579929,532.2,156
09:33:43,41.455771,14.579992,532.5,157
09:33:44,41.455747,14.580051,532.7,157
09:33:45,41.455727,14.580109,532.9,157
09:33:46,41.455704,14.580168,533.2,157
09:33:47,41.455689,14.580221,533.4,157
09:33:48,41.455659,14.580278,533.6,157
09:33:49,41.455631,14.580338,533.8,158
09:33:50,41.45561,14.580391,534.0,158
09:33:51,41.455589,14.580446,534.3,158
09:33:52,41.455565,14.580501,534.5,158
09:33:53,41.455549,14.580544,534.6,159
09:33:54,41.455526,14.580596,534.9,159
09:33:55,41.4555,14.580644,535.1,160
09:33:56,41.455474,14.580693,535.3,160
09:33:57,41.455448,14.580743,535.5,160
09:33:58,41.455419,14.580792,535.8,161
09:33:59,41.455395,14.580839,536.0,161
09:34:00,41.455361,14.580888,536.2,162
09:34:01,41.45533,14.580937,536.5,162
09:34:02,41.4553,14.580982,536.8,162
09:34:03,41.455269,14.581024,537.0,162
09:34:04,41.455239,14.581066,537.2,162
09:34:05,41.455213,14.581105,537.4,162
09:34:06,41.455177,14.581146,537.7,162
09:34:07,41.455152,14.581186,537.9,162
09:34:08,41.45513,14.581225,538.0,163
09:34:09,41.455098,14.581269,538.3,163
09:34:10,41.455077,14.581313,538.5,163
09:34:11,41.455054,14.581356,538.7,163
09:34:12,41.455022,14.581399,538.9,163
09:34:13,41.454995,14.58144,539.1,163
09:34:14,41.454977,14.581478,539.3,163
09:34:15,41.454956,14.581518,539.4,163
09:34:16,41.454932,14.581558,539.6,163
09:34:17,41.454913,14.581601,539.8,163
09:34:18,41.45489,14.581633,540.0,163
09:34:19,41.454873,14.581667,540.1,164
09:34:20,41.454852,14.581702,540.3,164
09:34:21,41.45483,14.58174,540.5,164
09:34:22,41.454807,14.581779,540.7,164
09:34:23,41.454791,14.581812,540.8,164
09:34:24,41.454769,14.581849,541.0,164
09:34:25,41.454752,14.581879,541.2,164
09:34:26,41.454735,14.58191,541.4,164
09:34:27,41.454708,14.581947,541.6,163
09:34:28,41.454697,14.581962,541.7,163
09:34:29,41.454679,14.582001,541.9,163
09:34:30,41.454652,14.582048,542.1,163
09:34:31,41.454628,14.582084,542.3,163
